#,INSTALLED,VERIFY_DT,STATUS,LABELED_AS,SEQ#,CATEGORY,PRODUCT_NAME,"PREREQUISITES OR SPECIAL NOTES
small s denotes Redacted",DATE REVIEWED FOR REDACTION,REDACTED INFO IN FOIA RELEASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,TRUE,2018-03-14,VERIFIED,HDS*1*17,14,INFORMATIONAL,HEALTH DATA REPOSITORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,TRUE,2018-03-16,VERIFIED,MAG*3*185,148,OTHER,VISTA IMAGING,"MAG3_0P185.KIDs
MAG3_0-185_VIX_SETUP_scrubbed.zip",2018-03-20,YES
129,TRUE,2018-03-19,VERIFIED,EAS*1*158,130,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,
130,TRUE,2018-03-19,VERIFIED,OR*3*474,396,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,
131,TRUE,2018-03-19,VERIFIED,SD*5.3*677,563,OTHER,SCHEDULING,SD52_677_EC_20_140.KIDs,2018-03-19,YES
132,TRUE,2018-03-19,VERIFIED,EC*2*140,133,ROUTINE,EVENT CAPTURE,SD52_677_EC_20_140.KIDs,2018-03-19,YES
139,TRUE,2018-03-19,VERIFIED,OR*3*471,397,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,
140,TRUE,2018-03-21,VERIFIED,WEBP*1*17,17,INFORMATIONAL,PCMM,,,
141,TRUE,2018-03-22,VERIFIED,LR*5.2*490,403,ROUTINE,LABORATORY,,,
142,TRUE,2018-03-22,VERIFIED,LR*5.2*502,404,ROUTINE,LABORATORY,LR_52_502.KID,2018-03-22,NO
143,TRUE,2018-03-22,VERIFIED,XU*8*686,538,ROUTINE,KERNEL,,,
144,TRUE,2018-03-22,VERIFIED,HDI*1*21,16,OTHER,HEALTH DATA AND INFORMATICS,,,
145,TRUE,2018-03-22,VERIFIED,PSS*1*211,189,ROUTINE,PHARMACY DATA MANAGEMENT,,,
133,TRUE,2018-03-22,VERIFIED,IB*2*612,559,ENHANCEMENT,INTEGRATED BILLING,"IBRC1801A.TXT-IBRC1801E.TXT
IBRC1801F.TXTs",2018-03-26,YES
134,TRUE,2018-03-26,VERIFIED,EAS*1*160,131,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,
135,TRUE,2018-03-27,VERIFIED,MD*1*58,42,OTHER,CLINICAL PROCEDURES,MD_1_58_scrubbed.zip,2018-04-02,YES
136,TRUE,2018-03-27,VERIFIED,IB*2*601,560,ROUTINE,INTEGRATED BILLING,,,
137,TRUE,2018-03-28,VERIFIED,ECX*3*168,152,ROUTINE,DSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,TRUE,2018-03-29,VERIFIED,MAG*3*196,149,OTHER,VISTA IMAGING,"MAG3_0P196.KIDs
MAG3_0P196_BACKGROUND_PROCESSOR_SETUP_scrubbed.zip",2018-04-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,FALSE,2018-03-29,VERIFIED,DSIR*8.2*13,13,ENHANCEMENT,RELEASE OF INFORMATION,PROHIBITED FROM PLACING ON FOIA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,TRUE,2018-03-29,VERIFIED,SD*5.3*680,564,PRINT TEMPLATE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,TRUE,2018-03-29,VERIFIED,PSO*7*504,425,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,TRUE,2018-03-29,VERIFIED,PSN*4*562,535,INFORMATIONAL,NATIONAL DRUG FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,TRUE,2018-03-30,VERIFIED,PSN*4*553,536,ROUTINE,NATIONAL DRUG FILE,NDF4P553.KIDs,2018-04-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,TRUE,2018-03-30,VERIFIED,PSN*4*554,537,ROUTINE,NATIONAL DRUG FILE,NDF4P554.KIDs,2018-04-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,TRUE,2018-03-30,VERIFIED,PSN*4*555,538,ROUTINE,NATIONAL DRUG FILE,NDF4P555.KIDs,2018-04-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,TRUE,2018-03-30,VERIFIED,PSO*7*513,426,ROUTINE,OUTPATIENT PHARMACY,PSX_2_83_PSO.KIDs,2018-04-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,TRUE,2018-03-30,VERIFIED,PSX*2*83,73,ROUTINE,CMOP,PSX_2_83_PSO.KIDs,2018-04-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,TRUE,2018-04-02,VERIFIED,EC*2*141,134,ROUTINE,EVENT CAPTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,TRUE,2018-04-02,VERIFIED,LBR*2.5*15,14,DATA DICTIONARY,LIBRARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,TRUE,2018-04-04,VERIFIED,HDS*1*18,15,INFORMATIONAL,HEALTH DATA REPOSITORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,TRUE,2018-04-05,VERIFIED,PSJ*5*356,304,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,TRUE,2018-04-05,VERIFIED,PSS*1*217,190,DATA DICTIONARY,PHARMACY DATA MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,TRUE,2018-04-05,VERIFIED,PSO*7*502,427,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,TRUE,2018-04-05,VERIFIED,IB*2*598,561,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,TRUE,2018-04-09,VERIFIED,EAS*1*159,132,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,TRUE,2018-04-09,VERIFIED,FB*3.5*175,151,DATA DICTIONARY,FEE BASIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,FALSE,2018-04-09,VERIFIED,DSIF*4,,OTHER,FEE BASIS CLAIM SYSTEMS,PROHIBITED FROM PLACING ON FOIA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,TRUE,2018-04-10,VERIFIED,NHIN*1*16,14,INFORMATIONAL,NATIONAL HEALTH INFO NETWORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,TRUE,2018-04-10,VERIFIED,PRC*5.1*204,179,ROUTINE,IFCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,TRUE,2018-04-11,VERIFIED,TIU*1*299,282,ROUTINE,TEXT INTEGRATION UTILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,TRUE,2018-04-11,VERIFIED,PRS*4*154,143,ROUTINE,PAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,TRUE,2018-04-11,VERIFIED,LEX*2*117,108,ROUTINE,CLINICAL LEXICON,LEX_2_117.GBLs,2018-04-18,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,TRUE,2018-04-11,VERIFIED,ICPT*6*84,82,INFORMATIONAL,CPT CODES,LEX_2_117.GBLs,2018-04-18,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,TRUE,2018-04-12,VERIFIED,IB*2*613,562,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,TRUE,2018-04-12,VERIFIED,WEBI*11.5*1,1,INFORMATIONAL,IHTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,TRUE,2018-04-13,VERIFIED,ROR*1.5*32,32,ROUTINE,CLINICAL REGISTERIES,ROR1_5P32GUI_SCRUBBED.ZIP,2018-04-18,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,TRUE,2018-04-13,VERIFIED,OR*3*443,398,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,TRUE,2018-04-17,VERIFIED,PSO*7*519,428,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,TRUE,2018-04-17,VERIFIED,GMRV*5*37,29,ROUTINE,VITAL MEASUREMENT,GMRV_5_37_SCRUBBED.ZIP,2018-04-18,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,TRUE,2018-04-17,VERIFIED,PSO*7*521,429,INFORMATIONAL,OUTPATIENT PHARMACY,PSO_7_P521_SCRUBBED.ZIP,2018-04-18,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,TRUE,2018-04-18,VERIFIED,XU*8*670,539,ROUTINE,KERNEL,XU_8_670.KIDs,2018-04-26,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,TRUE,2018-04-18,VERIFIED,KMP*4,NP,ROUTINE,CAPACITY MANAGEMENT,XU_8_670.KIDs,2018-04-26,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,TRUE,2018-04-18,VERIFIED,MAG*3*206,150,ROUTINE,VISTA IMAGING,MAG3_0P206_SCRUBBED.ZIP,2018-04-27,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,TRUE,2018-04-18,VERIFIED,PSS*1*210,191,ROUTINE,PHARMACY DATA MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,TRUE,2018-04-19,VERIFIED,MAG*3*171,151,INFORMATIONAL,VISTA IMAGING,MAG3_0p171_CVIX_Setup.msi,2018-04-27,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,TRUE,2018-04-23,VERIFIED,EAS*1*161,133,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,TRUE,2018-04-23,VERIFIED,PSGW*2.3*19,19,ROUTINE,WARD STOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,TRUE,2018-04-23,VERIFIED,MAG*3*188,152,OTHER,VISTA IMAGING,MAG3_0P188_SCRUBBED.ZIP,2018-04-27,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,TRUE,2018-04-24,VERIFIED,OR*3*462,399,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,TRUE,2018-04-24,VERIFIED,OR*3*451,400,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,TRUE,2018-04-24,VERIFIED,PSO*7*520,430,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,TRUE,2018-04-24,VERIFIED,DG*5.2*954,837,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,TRUE,2018-04-24,VERIFIED,SD*5.3*684,565,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,TRUE,2018-04-24,VERIFIED,DVBA*2.7*205,173,ROUTINE,AMIE-AUTOMATED MED INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,TRUE,2018-04-26,VERIFIED,IB*2*620,563,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,TRUE,2018-04-26,VERIFIED,RA*5*135,127,ROUTINE,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,TRUE,2018-04-30,VERIFIED,MBAA*1*5,4,ROUTINE,MOBILE SCHEDULING APPLICATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,TRUE,2018-05-02,VERIFIED,YS*5.01*121,100,ROUTINE,MENTAL HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,TRUE,2018-05-02,VERIFIED,YS*5.01*129,101,ROUTINE,MENTAL HEALTH,"YS_501_129.KIDs
YS_MHA_129_scrubbed.zip",2018-05-04,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,TRUE,2018-05-03,VERIFIED,RMPR*3*193,170,ROUTINE,PROSTHETICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,TRUE,2018-05-03,VERIFIED,LR*5.2*503,405,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,TRUE,2018-05-03,VERIFIED,MHV*1*36,29,INFORMATIONAL,MYHEALTHEVET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,TRUE,2018-05-04,VERIFIED,PSN*4*556,539,ROUTINE,NATIONAL DRUG FILE,NDF4P556.KIDs,2018-05-08,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,TRUE,2018-05-04,VERIFIED,PSN*4*557,540,ROUTINE,NATIONAL DRUG FILE,NDF4P557.KIDs,2018-05-08,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,TRUE,2018-05-04,VERIFIED,PSN*4*558,541,ROUTINE,NATIONAL DRUG FILE,NDF4P558.KIDs,2018-05-08,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,TRUE,2018-05-04,VERIFIED,JLV*2.6*3,3,INFORMATIONAL,JOINT LEGACY VIEWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,TRUE,2018-05-11,VERIFIED,LR*5.2*476,406,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,TRUE,2018-05-14,VERIFIED,NUR*4*45,46,ROUTINE,NURSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,FALSE,2018-05-14,VERIFIED,DENT*1.2*69,69,ENHANCEMENT,DENTAL,PROHIBITED FROM PLACING ON FOIA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,TRUE,2018-05-15,VERIFIED,OR*3*452,401,ENHANCEMENT,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,TRUE,2018-05-15,VERIFIED,GMRC*3*91,83,ROUTINE,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,FALSE,2018-05-15,VERIFIED,PSS*1*203,192,DATA DICTIONARY,PHARMACY DATA MANAGEMENT,ENTERED IN ERROR - DO NOT INSTALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,TRUE,2018-05-16,VERIFIED,PSJ*5*361,305,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,TRUE,2018-05-16,VERIFIED,DGBT*1*34,34,ROUTINE,BENEFICIARY TRAVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,TRUE,2018-05-16,VERIFIED,VIAB*1*11,11,DATA DICTIONARY,VISTA INTEGRATION ADAPTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,TRUE,2018-05-16,VERIFIED,RT*2*47,44,ROUTINE,RECORD TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,TRUE,2018-05-17,VERIFIED,PSB*3*105,85,ROUTINE,BAR CODE ADMINISTRATION,PSB_3_105.KIDs,2018-05-22,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,TRUE,2018-05-17,VERIFIED,SD*5.3*688,566,INFORMATIONAL,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,TRUE,2018-05-17,VERIFIED,SD*5.3*679,567,ROUTINE,SCHEDULING,SD_GMRC_VSE_BUNDLE_1_5.KIDs,2018-05-22,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,TRUE,2018-05-17,VERIFIED,SD*5.3*683,568,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,TRUE,2018-05-17,VERIFIED,PSJ*5*360,306,INFORMATIONAL,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,TRUE,2018-05-18,VERIFIED,GMRC*3*98,84,ROUTINE,CONSULT/REQUEST TRACKING,SD_GMRC_VSE_BUNDLE_1_5.KIDs,2018-05-22,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,TRUE,2018-05-21,VERIFIED,EDP*2*9,5,DATA DICTIONARY,EMERGENCY DEPARTMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,TRUE,2018-05-21,VERIFIED,EAS*1*162,134,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,TRUE,2018-05-21,VERIFIED,MAG*3*203,153,ROUTINE,VISTA IMAGING,MAG3_0P203.KIDs,2018-05-22,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,TRUE,2018-05-23,VERIFIED,XU*8*691,540,ROUTINE,KERNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,TRUE,2018-05-23,VERIFIED,OR*3*480,402,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,TRUE,2018-05-24,VERIFIED,PRCA*4.5*315,293,ROUTINE,ACCOUNTS RECEIVABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,TRUE,2018-05-24,VERIFIED,IB*2*568,564,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,TRUE,2018-05-24,VERIFIED,PSO*7*463,431,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,TRUE,2018-05-24,VERIFIED,PSN*4*559,542,ROUTINE,NATIONAL DRUG FILE,NDF4P559.KIDs,2018-05-31,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,TRUE,2018-05-24,VERIFIED,PSN*4*560,543,ROUTINE,NATIONAL DRUG FILE,NDF4P560.KIDs,2018-05-31,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,TRUE,2018-05-24,VERIFIED,PSN*4*561,544,ROUTINE,NATIONAL DRUG FILE,NDF4P561.KIDs,2018-05-31,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,TRUE,2018-05-24,VERIFIED,DI*22.2*10,9,ROUTINE,VA FILEMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,TRUE,2018-05-24,VERIFIED,PSN*4*563,545,DATA DICTIONARY,NATIONAL DRUG FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,TRUE,2018-05-24,VERIFIED,RA*5*143,128,ROUTINE,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,TRUE,2018-05-25,VERIFIED,PSB*3*107,86,ROUTINE,BAR CODE ADMINISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,TRUE,2018-05-25,VERIFIED,WEBB*2*7,6,INFORMATIONAL,BED MANAGEMENT SOLUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,TRUE,2018-05-29,VERIFIED,NHIN*1*17,15,INFORMATIONAL,NATIONAL HEALTH INFO NETWORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,TRUE,2018-05-31,VERIFIED,TIU*1*287,283,ROUTINE,TEXT INTEGRATION UTILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,TRUE,2018-05-31,VERIFIED,OR*3*414,403,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,TRUE,2018-05-31,VERIFIED,OR*3*463,404,ROUTINE,ORDER ENTRY RESULTS REPORTING,OR_30_463_scrubbed.ZIP,2018-05-31,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,TRUE,2018-05-31,VERIFIED,PRCA*4.5*339,294,ROUTINE,ACCOUNTS RECEIVABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,TRUE,2018-05-31,VERIFIED,OR*3*475,405,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,TRUE,2018-05-31,VERIFIED,WEBP*1*18,18,INFORMATIONAL,PCMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,FALSE,2018-06-04,VERIFIED,OR*3*482,406,ROUTINE,ORDER ENTRY RESULTS REPORTING,7/19/18: Entered in Error - removed from FOIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,TRUE,2018-06-04,VERIFIED,IB*2*595,565,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,TRUE,2018-06-05,VERIFIED,OHRS*1.4*17,17,INFORMATIONAL,OCCUPATIONAL HEALTH RECORD KEEPING SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,TRUE,2018-06-06,VERIFIED,PRC*5.1*205,180,ROUTINE,IFCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,TRUE,2018-06-07,VERIFIED,PSJ*5*357,307,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,TRUE,2018-06-08,VERIFIED,IB*2*619,566,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,TRUE,2018-06-11,VERIFIED,EN*7*101,92,DATA DICTIONARY,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,TRUE,2018-06-13,VERIFIED,YS*5.01*117,102,ROUTINE,MENTAL HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,TRUE,2018-06-13,VERIFIED,GMRC*3*96,85,ROUTINE,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,TRUE,2018-06-13,VERIFIED,HDS*1*19,16,INFORMATIONAL,HEALTH DATA INFORMATICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,TRUE,2018-06-14,VERIFIED,LA*5.2*95,71,ROUTINE,LABORATORY INSTRUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,TRUE,2018-06-14,VERIFIED,IB*2*616,567,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,TRUE,2018-06-14,VERIFIED,PRS*4*155,144,ROUTINE,PAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,TRUE,2018-06-14,VERIFIED,XWB*1.1*67,52,ROUTINE,RPC BROKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,TRUE,2018-06-14,VERIFIED,PSD*3*82,68,ROUTINE,CONTROLLED SUBSTANCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,TRUE,2018-06-15,VERIFIED,LA*5.2*87,72,ROUTINE,LABORATORY INSTRUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
