242,TRUE,2012-09-12,VERIFIED,151,PSS*1*171,Enhancement,PHARMACY DATA MANAGEMENT,
243,TRUE,2012-09-12,VERIFIED,232,PSJ*5*267,Routine,INPATIENT MEDICATIONS,
244,TRUE,2012-09-12,VERIFIED,55,PSB*3*68,Enhancement,BAR CODE MED ADMIN,
245,TRUE,2012-09-12,VERIFIED,56,PSB*3*69,Enhancement,BAR CODE MED ADMIN,PSB_3_69.KID
246,TRUE,2012-09-12,VERIFIED,125,HL*1.6*157,Routine,HEALTH LEVEL 7,
247,TRUE,2012-09-13,VERIFIED,341,PSO*7*396,Routine,OUTPATIENT PHARMACY,
248,TRUE,2012-09-17,VERIFIED,233,PSJ*5*274,Routine,INPATIENT MEDICATIONS,
249,TRUE,2012-09-18,VERIFIED,107,EC*2*113,Routine,EVENT CAPTURE,
250,TRUE,2012-09-19,VERIFIED,126,HL*1.6*158,Routine,HEALTH LEVEL 7,
251,TRUE,2012-09-20,VERIFIED,481,XU*8*599,Routine,KERNEL,
252,TRUE,2012-09-20,VERIFIED,482,XU*8*593,Routine,KERNEL,
253,FALSE,2012-09-20,VERIFIED,46,VBEC*1*47,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS
254,TRUE,2012-09-24,VERIFIED,322,PSN*4*334,Routine,NATIONAL DRUG FILE,NDF4P334.KID
255,TRUE,2012-09-24,VERIFIED,323,PSN*4*335,Routine,NATIONAL DRUG FILE,NDF4P335.KIDs
256,TRUE,2012-09-24,VERIFIED,491,SD*5.3*596,Routine,SCHEDULING,
257,TRUE,2012-09-24,VERIFIED,330,LR*5.2*382,Routine,LABORATORY,LR_52_382.KID
258,TRUE,2012-09-24,VERIFIED,47,VBEC*1*27,Informational,BLOOD BANK,PROHIBTED - CONTROLLED RELEASE FOR VBECS
259,TRUE,2012-09-24,VERIFIED,331,LR*5.2*412,Routine,LABORATORY,VBEC_27_LR_412.KIDs
260,TRUE,2012-09-24,VERIFIED,342,PSO*7*386,Routine,OUTPATIENT PHARMACY,
261,TRUE,2012-09-24,VERIFIED,8,HDI*1*7,Routine,HEALTH DATA & INFORMATICS,LAB_LEDI_IV.KIDs
262,TRUE,2012-09-24,VERIFIED,332,LR*5.2*350,Routine,LABORATORY,LAB_LEDI_IV.KIDs
263,TRUE,2012-09-24,VERIFIED,57,LA*5.2*74,Routine,LAB AUTO INSTRUMENTS,LAB_LEDI_IV.KIDs
264,TRUE,2012-09-24,VERIFIED,234,PSJ*5*269,Routine,INPATIENT MEDICATIONS,
265,TRUE,2012-09-24,VERIFIED,438,IB*2*480,Routine,INTERGRATED BILLING,
266,TRUE,2012-09-25,VERIFIED,235,PSJ*5*276,Routine,INPATIENT MEDICATIONS,
267,TRUE,2012-09-25,VERIFIED,439,IB*2*478,Routine,INTERGRATED BILLING,
268,TRUE,2012-09-27,VERIFIED,56,ONC*2.11*56,Data Dictionary,ONCOLOGY,
269,TRUE,2012-09-28,VERIFIED,124,ECX*3*139,Routine,DSS EXTRACTS,
271,TRUE,2012-10-03,VERIFIED,483,XU*8*604,Routine,KERNEL,
272,TRUE,2012-10-03,VERIFIED,484,XU*8*584,Routine,KERNEL,XU-8_SEQ-484-PAT-584.KIDs
270,TRUE,2012-10-04,VERIFIED,236,PSJ*5*248,Routine,INPATIENT MEDICATIONS,
273,TRUE,2012-10-04,VERIFIED,124,PRS*4*132,Enhancement,PAID,
274,TRUE,2012-10-09,VERIFIED,324,PSN*4*336,Routine,NATIONAL DRUG FILE,NDF4P336.KIDs
275,TRUE,2012-10-09,VERIFIED,18,ROR*1.5*18,Routine,CLINICAL CASE REGISTRIES,
276,TRUE,2012-10-10,VERIFIED,485,XU*8*585,Enhancement,KERNEL,
277,TRUE,2012-10-10,VERIFIED,28,FH*5.5*31,Routine,DIETETICS,
278,TRUE,2012-10-15,VERIFIED,88,YS*5.01*60,Routine,MENTAL HEALTH,YS_501_60.KID
279,TRUE,2012-10-15,VERIFIED,93,GMTS*2.7*102,Informational,HEALTH SUMMARY,YS_501_60.KID
280,FALSE,2012-10-18,VERIFIED,48,VBEC*1*48,Informational,BLOOD BANK,PROHIBTED - CONTROLLED RELEASE FOR VBECS
281,TRUE,2012-10-18,VERIFIED,20,PXRM*2*27,Routine,CLINICAL REMINDERS,PXRM_2_0_27.KIDs
282,TRUE,2012-10-22,VERIFIED,343,PSO*7*400,Routine,OUTPATIENT PHARMACY,
283,TRUE,2012-10-22,VERIFIED,325,PSN*4*337,Routine,NATIONAL DRUG FILE,NDF4P337.KID
284,TRUE,2012-10-22,VERIFIED,326,PSN*4*338,Routine,NATIONAL DRUG FILE,NDF4P338.KIDs
285,TRUE,2012-10-23,VERIFIED,125,ECX*3*140,Routine,DSS EXTRACTS,
286,TRUE,2012-10-24,VERIFIED,76,LEX*2*84,Data Dictionary,CLINICAL LEXICON,LEX_2_84.GBLs
287,TRUE,2012-10-24,VERIFIED,57,ICD*18*66,Informational,DRG GROUPER,COMES IN WITH LEX*2*84
288,TRUE,2012-10-24,VERIFIED,59,ICPT*6*61,Informational,CPT/HCPCS CODES,COMES IN WITH LEX*2*84
289,TRUE,2012-10-24,VERIFIED,237,PSJ*5*278,Routine,INPATIENT MEDICATIONS,
290,TRUE,2012-10-25,VERIFIED,486,XU*8*615,Informational,KERNEL,
291,TRUE,2012-10-30,VERIFIED,66,GMRC*3*74,Routine,CONSULT/REQUEST TRACKING,
292,FALSE,2012-10-30,VERIFIED,15,DSIF*3.2*23,Enhancement,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT
293,TRUE,2012-10-31,VERIFIED,309,OR*3*362,Routine,ORDER ENTRY/RESULTS REPORTING,
294,TRUE,2012-11-01,VERIFIED,126,ECX*3*136,Routine,DSS EXTRACTS,
295,TRUE,2012-11-01,VERIFIED,333,LR*5.2*420,Routine,LABORATORY,
296,TRUE,2012-11-01,VERIFIED,487,XU*8*598,Routine,KERNEL,
297,TRUE,2012-11-04,VERIFIED,327,PSN*4*339,Routine,NATIONAL DRUG FILE,NDF4P339.KID
298,TRUE,2012-11-04,VERIFIED,44,XWB*1.1*59,Routine,RPC BROKER,
299,TRUE,2012-11-06,VERIFIED,440,IB*2*484,Routine,INTERGRATED BILLING,IBRC1210A.TXT thru IBRC1210F.TXT
300,TRUE,2012-11-06,VERIFIED,107,XT*7.3*134,Informational,KERNEL TOOLKIT,
301,TRUE,2012-11-13,VERIFIED,328,PSN*4*340,Routine,NATIONAL DRUG FILE,NPF4P340.KIDs
302,TRUE,2012-11-13,VERIFIED,310,OR*3*331,Routine,ORDER ENTRY/RESULTS REPORTING,
303,TRUE,2012-11-14,VERIFIED,29,FH*5.5*33,Routine,DIETETICS,
304,TRUE,2012-11-14,VERIFIED,82,MAG*3*122,Routine,IMAGING,MAG3_OP122.KIDs
305,TRUE,2012-11-15,VERIFIED,757,DG*5.3*832,Routine,REGISTRATION,
306,TRUE,2012-11-15,VERIFIED,441,IB*2*475,Routine,INTERGRATED BILLING,
307,TRUE,2012-11-16,VERIFIED,6,OHRS*1.4*6,Informational,OCCUPATIONAL HEALTH RECORD SYSTEM,
308,TRUE,2012-11-18,VERIFIED,NP,KMPD 3.0,Informational,CAPACITY MANAGEMENT TOOLS,
309,TRUE,2012-11-21,VERIFIED,21,WEBV*1*26,Informational,VISTA WEB,WEBV_1_26_UM_IM_IG.ZIP -- see VDL for docs
310,TRUE,2012-11-21,VERIFIED,49,VBEC*1*49,Informational,BLOOD BANK,
311,TRUE,2012-11-26,VERIFIED,329,PSN*4*341,Routine,NATIONAL DRUG FILE,NDF4P341.KID
312,TRUE,2012-11-26,VERIFIED,330,PSN*4*342,Routine,NATIONAL DRUG FILE,NDF4P342.KIDs
313,TRUE,2012-11-28,VERIFIED,489,XU*8*620,Informational,KERNEL,
314,TRUE,2012-11-29,VERIFIED,442,IB*2*486,Routine,,
315,TRUE,2012-11-29,VERIFIED,83,MAG*3*123,Routine,IMAGING,MAG3_0P123.KIDs
316,TRUE,2012-11-29,VERIFIED,108,EC*2*115,Routine,EVENT CAPTURE,
317,TRUE,2012-12-03,VERIFIED,1,VPS*1*1,Routine,VETERANS POINT OF SERVICE,
318,TRUE,2012-12-04,VERIFIED,108,XT*7.3*133,Routine,KERNEL TOOLKIT,
319,FALSE,2012-12-07,VERIFIED,16,DSIF*3.2*35,Other,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT
320,TRUE,2012-12-07,VERIFIED,109,EC*2*116,Informational,EVENT CAPTURE,
321,TRUE,2012-12-10,VERIFIED,30,FH*5.5*28,Routine,NUTRITION & FOOD SERVICES,
322,TRUE,2012-12-10,VERIFIED,331,PSN*4*343,Routine,NATIONAL DRUG FILE,
323,TRUE,2012-12-12,VERIFIED,238,PSJ*5*284,Routine,INPATIENT MEDICATIONS,NDF4P343.KIDs
324,TRUE,2012-12-13,VERIFIED,758,DG*5.3*851,Routine,REGISTRATION,
325,TRUE,2012-12-13,VERIFIED,130,IVM*2*152,Enhancement,INCOME VERIFICATION MATCH,DG_53_P851.KID
326,TRUE,2012-12-13,VERIFIED,159,DVBA*2.7*180,Informational,AUTOMATED MED INFO EXCHANGE,
327,TRUE,2012-12-13,VERIFIED,13,LBR*2.5*14,Routine,LIBRARY,
328,TRUE,2012-12-13,VERIFIED,334,LR*5.2*418,Routine,LABORATORY,
329,TRUE,2012-12-18,VERIFIED,77,LEX*2*51,Data Dictionary,CLINICAL LEXICON,LEX_2_51.GBL
330,TRUE,2012-12-18,VERIFIED,78,LEX*2*58,Enhancement,CLINICAL LEXICON,
331,TRUE,2012-12-19,VERIFIED,125,PRS*4*136,Routine,PAID,
332,TRUE,2012-12-19,VERIFIED,142,PRC*5.1*167,Data Dictionary,IFCAP,
333,TRUE,2012-12-19,VERIFIED,21,MD*1*31,Routine,CLINICAL PROCEDURES,
334,TRUE,2012-12-20,VERIFIED,759,DG*5.3*860,Routine,REGISTRATION,DG_53_P860.KID
335,TRUE,2012-12-20,VERIFIED,87,EAS*1*108,Routine,ENROLLMENT APPLICATION SYSTEM,DG_53_P860.KID
336,TRUE,2012-12-20,VERIFIED,443,IB*2*485,Routine,INTERGRATED BILLING,DG_53_P860.KID
337,TRUE,2012-12-20,VERIFIED,50,VBEC*1*51,Informational,BLOOD BANK,
338,TRUE,2012-12-26,VERIFIED,239,PSJ*5*283,Routine,INPATIENT MEDICATIONS,
339,TRUE,2012-12-26,VERIFIED,332,PSN*4*344,Routine,NATIONAL DRUG FILE,NDF4P344.KIDs
340,TRUE,2012-12-26,VERIFIED,333,PSN*4*345,Routine,NATIONAL DRUG FILE,NDF4P345.KID
341,TRUE,2012-12-26,VERIFIED,58,ICD*18*61,Routine,DRG GROUPER,
342,TRUE,2012-12-26,VERIFIED,492,SD*5.3*563,Routine,SCHEDULING,
343,TRUE,2012-12-26,VERIFIED,126,PRS*4*139,Routine,PAID,
344,TRUE,2012-12-27,VERIFIED,311,OR*3*313,Routine,ORDER ENTRY/RESULTS REPORTING,
345,TRUE,2012-12-28,VERIFIED,312,OR*3*351,Routine,ORDER ENTRY/RESULTS REPORTING,
346,TRUE,2012-12-28,VERIFIED,21,DGBT*1*23,Informational,BENEFICIARY TRAVEL,
